0,0,0,0,0,0,0.91173,0,0,0,0,0.0851188,0.00816366,0,0,0.0859057,0.00540947,0,0,0.022713,1.22782,0.0790699,0.0147645,0.354385,1.83449,0,0,0,0,0.0522863,0.0383822,0.0122703,0,0.0257467,0.00212892,0.00442044,0,0.0258633,0.0166496,0,0,0.433307,0,0,0.0562636,0,0,0,0,0.467899,0.36427,0.0858765,0,0.0791477,0,0,0,0,0.914396,0,0.0696033,0,0.0352805,0.393906,0.0915965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182732,0,0,0.354542,0.655343,0,4.93475,0,0,0,0,0,0,0.755993,0,0,0,0.189855,0,0,0,0,0,0,0,0,9.08176,0,2.70402,0.485499,0.61034,0,0.0776516,0,0.120011,0,0.265796,0.125148,0,0,1.57862,0,0.109838,0,0,0,0,0,0,0.288557,0,0,0,0,0,0,0,0.148015,0,3.28309,0.105448,0.0134394,0.0114514,0.00670181,0.00980695,0.0096279,0.0174026,0.0145772,0.013309,0.038723,0.0271973,0.0367288,0,0,0,0,0,0,0,0,0,0,0,57.0033,3.39567,0,0,0.348738,0.610839,0,0.415192,0.0163939,0,0,0.44455,0,0.76682,0,0,0,0,0,0,0.326,0,0.116359,0,0.0247962,0.0377109,0.028309,0.0797796,0,0.0218079,0.0123456,0.0135157,0.00704145,0.00712422,0.00527473,0.00636474,0.00422768
0,0,0,0,0,0,0,0,0.0977276,0,0.930958,0,0.0578864,0.00463144,0,0,0,0.0346264,0,0,0.00196169,0.115274,0.16282,0.0452996,0.0314479,0.240792,0,0,0,0,0.0471975,0.00942539,0.00381981,0,0.0056247,0.0102368,0,0,0.0252958,0.0331959,0,0,0.0585854,0.21844,0,0.0450738,0.569469,0,0,0,0.0788113,0,0.205495,3.90575,0.207079,0.190458,0.019223,0,0.0997373,0.294921,0.924402,0.0761339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375486,0,0,0,2.47226,0,6.98891,0,0,0,0.752736,1.74582,2.19002,0,0.203524,0,0.504391,0,0,0,0,0,0,0,0,0.728639,0,0,1.48932,0.0694155,0.276636,0.216464,1.48217,0.158468,0,0,0,0.108722,0.116843,0,27.0859,0,0.0502928,0,0,0,0,0,0.968486,11.3861,0,0.172941,0,0,0,0.322007,5.2913,0,0,0,0.491474,0.0265441,0.0138195,0.0156946,0.00901359,0.0155659,0.0134723,0.0176233,0.00435199,0.0265088,0.023776,0,0,0,0,0,0,0,0,0,0,0,0,2.95212,0,0,0,0,0.533194,0.357687,0.396847,0,0,0,0.84863,0,0,0,0.144922,0,0,1.23825,0.734932,0,0,0.319169,0.0348842,0.0598073,0.0540679,0.0344386,0,0,0.0153619,0.0113939,0.00844192,0.00621454,0.00551453,0.00508026,0.00502051
0,0,0,0,0,0,0,0,0,0.0429215,0,0,0,0,0.0907566,0.262251,0,0,0.0151293,0.788512,0.134971,0.00342403,0.0211548,0,0.0838284,0.275732,0.697328,0,0,0,0,0.0911531,0.214694,0.0163253,0,0.00232775,0.00639853,0,0,0.0426712,0.0187386,0.10199,0,0.0673947,0.098645,0.651509,0.0980931,0.470819,0,0,0,0,0,0,0,0,0.106509,0,0,0,0,0.506045,0.0245363,0,0,0.0551209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750336,0,0,0.459389,0,0,2.27677,0,0,0,14.2692,1.46277,1.39199,0.524644,0,0.244003,0,0,0.086081,0,0,0,0,0,0,0,0,2.28574,0,0,0,0,0.231823,0,0,0.456484,0,0.294926,0,0,0,0,0.450587,0.097503,0.0361813,0,0,0,0,0,0,0,0,0,0,2.47553,0.850469,0.264027,0.209926,0,0,0,0,0.024491,0.0185184,0.00789994,0.0137532,0.00985062,0.0153899,0.011153,0.0104493,0.135737,0.0573859,0,0,0,0,0,0,0,0,0,0,0,0,7.48901,0.37453,0,0,0,0.270802,0.00844811,0,0.417286,0,1.02155,0,1.96022,0.491244,0.9513,0,0,0,0,2.14324,0,0,0,0.107356,0,0.023002,0,0,0.0183575,0.0107351,0.00882672,0.00715995,0.00625694,0.00553928,0.00526178
0,0,0,0,0,0,0,0,0,0,0.249066,9.77103,0.434463,0,0,0.0169461,0.0663063,0,0,0.0253728,0.150829,0.00663801,0.0234545,0.0328546,0,0.0230082,0.141676,0.608292,0,0,0,0,0.0891544,0.0681768,0.0355439,0,0.00405258,0.00745655,0.170831,0,0,0.0341737,0.0509368,0.241839,0.0650239,0.10387,0.0481838,0,0.284693,0,0,0,0,0,0.139566,0.0407153,0,0.239274,0,0,0,0,0,0,0,0,0.0239428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263944,0,1.72694,0,1.25135,1.99025,1.81779,0,6.93005,3.53007,0,0,0,0.662044,0,18.0879,0,0,0,0,0,0,0,0,0,0,0,0,1.15328,0.0369301,0.0934555,0,0.0950168,0,0.0797262,0,0.135532,0.133802,0.0999642,0,0,1.50117,0.0615583,0,0,0,0,0,0.789694,0,66.164,0.193566,0,0,3.15615,62.8856,0,0.105184,0,0,0,0,0,0.0121727,0.0162283,0.0121011,0.0155032,0.0126524,0.0114221,0.0382079,0.0814216,0.110981,0,0,0,0,0,0,0,0,0,0,0,0,1.28933,1.47112,0,0,0,0.0036441,0,0,0,0,0.732968,0,0,0,0,0,2.97006,0,0.232077,0,0.135082,0,0.0560901,0.0388633,0.0327152,0.05647,0,0.0265597,0.0126759,0.0125559,0.00657772,0.00749014,0.00615467,0.00638126
0,0,0,0,0,0,0,0,0,0,0.386977,0,0.957182,1.31611,0,0,0,0.293046,1.46372,0.201831,0.0144833,0,0.0950674,0.00193618,0.00912426,0,0.0743266,0.00226556,0.350763,0,0,0,0,0.0408383,0.217913,0.00791787,0,0,0.0156823,0.00539065,0,0.12455,0.0681517,0.200712,0,0.0897438,0,0.0560866,0,0,0,0,0,0.440209,0,0,0.0645448,11.6961,2.18517,0,0,0,4.07487,0.0652341,0,0,0.693451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030839,0,0,25.9135,2.02881,0,0,0,0,4.71205,1.70111,0,0,0,0,0.246209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157497,0.48221,0.356243,4.23022,0,0,0,0.363165,0,0,0.331144,0.197105,0.0365676,0,0,0,0,0,0,0.604011,0.468291,0,0,0.9741,17.4607,0,0,0,0,0,0.0101079,0.0978356,0.0228555,0.00567629,0.0113906,0.0104081,0.0093291,0.00679451,0.0383087,0,0.0853037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480784,0.396609,0.677551,0,0,0,1.30651,0,0,0,0,0.450614,0,0,1.02867,0.412139,0.0938862,0.0387392,0.0321275,0.0445046,0,0.0391995,0.0131904,0.0100194,0.00793899,0.0050992,0.00459414,0.0051748
0,0,0,0,0,0,0,0,0,0,0,0.831904,0,0.261843,0,0,0,0,0.717687,0.139996,0,0.00574578,0.323373,0.0258238,0.00182303,0.0305937,0.11835,0.12936,0.00390998,0,0,0,0,0,0.120195,0.0577649,0.0192181,0,0,0.0207689,0.0539804,0,0.042504,0,0,0.0871575,0,0,0.0604014,1.16187,0,0,0,0.0111144,0.136229,0.0368215,0.538161,0.0784807,0.111609,0.094036,0,0,0.040544,0,0.0073281,0.0419859,0.187434,0.0239627,1.11666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309466,0,31.1317,4.1433,0,0,0,0,0,7.097,2.06283,0,0,0,0.420025,0.866729,0,0,0,0,0,0,0,0,0,0,0,0.208224,0.42417,0.00567941,0.339756,0.0637694,0.256886,0.232633,0,0,0.271636,0.407777,0,0,7.89535,0.0504242,0,0,0,0,0,0,0,0,0.620349,0,0,0.953279,0,0,0.109433,0,0.801521,0,0.0729492,0.0287635,0.0151975,0.0181383,0.00956861,0.0119549,0.0179309,0.0126805,0,0,0.085294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87087,0,0,0,0.185701,19.9338,7.62765,0,2.73362,0,12.8507,10.7272,0,0,0,0,0,0,0.194403,0,0,0,0.0357822,0,0,0.0183408,0.00981159,0.0102418,0.00808752,0.00616806,0.00645007
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223744,0.103122,0.556691,0.0316027,0.0963093,0.012887,0.0785185,0.0859632,0.0635467,0.108014,0.0774181,0.20905,1.56415,0,0,0,0,0.0133613,0.0188661,0.00354977,0,0,0.0283719,0.135943,0.066789,0.0319114,0,0,0.0506023,0.167246,0.280375,0.085379,0.24031,0,0,0,0.111393,3.21853,0.146671,0.528748,0,0.150568,0,0,15.8661,0.379102,0,0.0244298,0.146684,0.22046,1.02922,0.180973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449348,0.27817,7.42244,0,0,0,0,0,12.1449,0.611779,0.910345,1.22559,0,0,0.875103,0,0,0,0,0,0,0,0,0,0.762048,0,0,0.316553,1.95847,0,0.00352545,0,0,0.19812,0,0,0.0857596,0,0,0.461392,0.110307,0.111477,0,0,0,0,0,0,0,0,0.207176,0,0,0,0.335735,0,0,0,0,0,0.0596651,0.0589728,0,0.00721042,0.00791055,0.0125233,0.0337141,0.0883772,0,0.0956543,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8353,2.40655,0,0,0,0,0.145609,0,0,0,0,0,0,0,0,5.50359,38.7194,1.1821,0,0.123763,0,0.0470179,0.03594,0.0236084,0,0,0.0177985,0.0103063,0.013399,0.00987616,0.00638047,0.00561743
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257946,0,0,0.177105,0.0591224,0,0,0.393434,0.0429224,0,0.0138147,0.130893,0.104299,0.079723,0.0316365,0.309359,0,0,0,0,0.0804881,0.0661157,0.00092665,0,0,0.014146,0,0.0413859,0.0490036,0.118465,0,0.0616604,0.086633,0.0994445,0,0.0719559,0,0,0,0.228124,0,0.540345,0.388645,0,0.237809,0,0,0,0,0,0,0.965519,74.7758,1.80304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72154,0,0,0,4.48174,0,0,0.834093,23.409,0,0,69.4483,0.224883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500398,2.65452,0,0,0.908813,10.3672,0,2.93396,4.94239,0,0,0,0,0,0,0.449227,0.291496,0,37.2458,0,0,0,0,0.265412,0,0,0,0.203718,0,0,0,0.0209419,0.0114957,0.00750698,0.016794,0.040515,0,0,0.146121,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27718,0,0,0,10.9024,2.3839,0.656646,0.940118,0,2.15223,0,1.4678,0.585176,0,2.19867,0.803628,0.566627,0,0.209608,0,0.0930144,0.0413269,0.0313161,0,0,0.0214605,0.0116593,0.0077973,0.00828247,0.00756925,0.00708146
0.0291095,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16819,0,0.0338272,0.240036,0,0,0.033024,0.141428,0.503051,0,0.399387,0.002853,0,0.0107369,0,0.0837459,0.039765,0.0859486,0.295706,0,0,0,0,0.035205,0.389207,0.0181498,0,0.0868787,0.00888356,0,0.0591839,0.0431411,0.0943823,0.294237,0.124576,0,0.0346404,0,0.153556,0,0,0,0,0,0.232462,0.0806631,0,0,0,0,0,0,0,0,0.0231026,0.870967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886906,9.72338,0.325957,0,0,0.50184,2.67896,0,0,0,0,0,0,0,0,0,0,0.820338,0,0,0,0.0307014,0.417657,0,2.03425,0.213866,0,0.759034,0.154663,0.382729,0,0.532614,0.0935259,0.0667082,0,0,0,0,0,0.288856,1.01131,1.24912,0.215385,0,0,61.3971,0,0,0.095309,0,0.311172,0.159025,0,0,0.110712,0.0239857,0,0.0205005,0.0269709,0.0445243,0,0.0385714,0.286393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0808,0.435279,0,0,0,0,0,0,35.9584,0,0,0,0,0.822593,1.30984,0,0.518854,0,0.110576,0.0439626,0.0365024,0.047898,0,0.0340331,0.0155629,0.0127353,0.00886084,0.00804568,0.00679758
0.711437,0.015173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142701,0,0,0,0.141817,0,0,0,0.0685659,0,0,0.0135482,0,0.00877241,0,0.014548,0.0396804,0.343713,0.716261,0,0,0,0,0.437458,0.738523,0.0342212,0.318156,0.0193647,0.224248,0,0,0.101425,0,0,0,0,0.118318,0,0,0,0,1.87163,0,0,0,0.0811498,1.65087,0,0,0,0.0108298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27466,0,0,0,0,0,0,0,0,0.814733,0,0,0,0.565466,0,0,0,0,0,0,0,0,0,0,0,19.4163,0,0,0,0.358019,0.323919,0.146035,41.1665,0.336912,0,0,0,0,10.2007,0,0.0742331,0,0,0,0,0,0,0.689806,0,0,0,0,1.06706,0,0.300217,3.15015,0,0,0,0.0918801,0,0.318367,0.0554113,0,0.0217393,0.0471975,0.00827575,0,0.0135948,0.0108746,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67941,0,1.35659,0,0,0,0,0,0,1.28439,1.2533,45.1199,0,0,1.32136,0.991507,0,2.12958,0.386214,0.12908,0.0298584,0.0410153,0.0464131,0,0.0466573,0.0128344,0.0107031,0.00936457,0.00667884,0.00502869
