0,0,0,0,0,0,0.655641,0,0,0,0,0.0114866,0.0917699,0,0,0.137075,0.0242441,0,0,0.00766641,1.01649,0.0290488,0.0466109,0.015495,0.00708747,0,0,0,0,0.0285963,0.00978463,0.0145336,0,0.0333266,0.00279219,0.0182563,0,0.031182,0.0142111,0,0,0.324633,0,0,0.067096,0,0,0,0,0.291284,0.136221,0.210047,0,0.0589391,0,0,0,0,1.02026,0,0.0486919,0,0.0144087,0.0419492,0.00801432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541482,0,0,0.182822,0.664369,0,6.34707,0,0,0,74.2956,0,0,0.751059,0,108.855,0,0.227359,0,0,0,0,0,0,0,0,2.2524,0,4.20623,0.318531,0.674732,97.8419,0.120261,0,0.165982,0,0.399557,0.148642,0,0,4.25281,0,0.103312,0,0,0,0,0,0,0.442643,0,0,0,0,2.25418,0,0,0.133573,0,0,0.255837,0.0271741,0.0111483,0.0154394,0.0117955,0.00879004,0.0102502,0.0123002,0.0166878,0.0141818,0.0342617,0.043762,0,0,0,0,0,0,0,0,0,0,0,32.0156,0,0,0,1.29764,0.137016,0,0.921272,0.377945,0,0,0.172323,0,0.924706,0,0,0,0,0,0,0.304571,0,0.137888,0,0.0477339,0.032192,0.0259365,0.0323722,0,0.0271779,0.014405,0.0103965,0.00854767,0.0063133,0.00572099,0.00496307,0.00457804
0,0,0,0,0,0,0,0,0.140636,0,0.0357877,0,0.0914681,0.0312134,0,0,0,0.0123579,0,0,0.00396476,0.0679827,0.0360796,0.00579884,0.0457702,0.302837,0,0,0,0,0.00998921,0.165397,0.0188802,0,0.00714074,0.0137005,0,0,0.0301797,0.0153108,0,0,0.0580513,0.156521,0,0.0634398,0.407716,0,0,0,0.211574,0,0.154975,3.89343,0.241601,0.153287,0.120736,0,0.80522,0.266265,1.28104,0.0610382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49619,0,0,0,2.7751,0,6.03201,0,0,0,0.681888,2.2284,1.91721,0,0.210913,0,0.506002,0,0,0,0,0,0,0,0,0.75947,0,0,0.292325,0.290759,0.769804,0.107587,1.60303,0.358856,0,0,0,0.119035,0.114463,0,11.4961,5.06318,0.0542738,0,0,0,0,0,1.67003,4.47112,3.136,0.1901,0,0,0,0.339067,0,0,0,0,0.141773,0.013371,0.011926,0.0104017,0.0113584,0.0100264,0.0104067,0.0127002,0.0102701,0.0307327,0.00667949,0,0,0,0,0,0,0,0,0,0,0,0,1.50807,2.27129,0,0,0,0.0213867,0.0708388,0.21783,0,0,0,0.371295,0,0,0,0.148516,0,0,0.889119,0.979827,0,0,0.274725,0.133198,0.0508034,0.0532407,0.0363838,0,0,0.01427,0.00988804,0.00944449,0.00703172,0.00735493,0.00556178,0.00458018
0,0,0,0,0,0,0,0,0,0.0187207,0,0,0,0,0.0755969,0.335622,0,0,0.0335094,0.640106,0.0660792,0.0283175,0.0264212,0,0.0386784,0.00787788,0.462615,0,0,0,0,0.0324619,0.0639772,0.0117516,0,0.0313669,0.000580035,0,0,0.0835025,0.0212186,0.0728184,0,0.0319048,0.0710658,0.654121,0.0879717,0.384296,0,0,0,0,0,0,0,0,0.108522,0,0,0,0,0.379917,0.0645173,0,0,0.0361728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423389,0,0,0.856797,0,0,1.77529,0,0,0,12.0187,1.56228,1.37605,0.742409,0,0.269136,0,0,0.159225,0,0,0,0,0,0,0,0,2.55777,0,0,0,0,0.154926,0,0,0.547971,0,0.44782,0,0,0,0,0.323526,0.0688768,0.0691259,0,0,0,0,0,2.05788,0,0,0,0,2.0696,1.21825,0.291881,0.210896,0,0.902207,0,0,0.0150422,0.0132714,0.00822292,0.0120509,0.0101806,0.0189881,0.016772,0.0213951,0.0364041,0.0302082,0,0,0,0,0,0,0,0,0,0,0,0,1.52407,0.334138,0,0,0,0.0921901,0.196813,0,0.195323,0,0.364256,0,1.48192,0.305079,1.06358,0,0,0,0,19.4326,0,0,0,0.0880107,0,0.0268333,0,0,0.0208689,0.00986037,0.00883865,0.00799776,0.00590886,0.00614588,0.00523599
0,0,0,0,0,0,0,0,0,0,0.10351,2.43633,0.147631,0,0,0.0257868,0.0024439,0,0,0.036596,0.157153,0.0614133,0.00650365,0.00180157,0,0.0144717,0.00738898,0.0690102,0,0,0,0,0.136636,0.0614073,0.0216798,0,0.0498502,0.00987215,0.0574147,0,0,0.0266069,0.0800255,0.265589,0.0759424,0.151322,0.114026,0,0.214765,0,0,0,0,0,0.282709,0.0549309,0,0.342049,0,0,0,0,0,0,0,0,0.0538342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197436,0,1.13775,0,1.02405,2.17615,2.56272,0,4.34645,2.80616,0,0,0,0.646093,0,23.7705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295654,0.311067,0,0.0601284,0,0.164213,0,0.226846,0.127289,0.169934,0,0,2.87303,0.0612196,0,0,0,0,0,0.776867,0,2.78814,0.289464,0,0,1.83573,0,0,0.109366,0,0,0,0,0,0.00830911,0.0148203,0.00994201,0.0100926,0.00737064,0.00215933,0.0156036,0.0133625,0.0175482,0,0,0,0,0,0,0,0,0,0,0,0,1.61532,0.76198,0,0,0,0.11976,0,0,0,0,0.654598,0,0,0,0,0,3.68174,0,0.290473,0,0.167265,0,0.0551344,0.0328765,0.0297217,0.0585844,0,0.0265748,0.0129726,0.0100656,0.00720066,0.00754238,0.00558524,0.00499298
0,0,0,0,0,0,0,0,0,0,0.208136,0,0.423706,0.566807,0,0,0,0.259534,1.79113,0.26791,0.0272688,0,0.073023,0.0187973,0.00256243,0,0.00452675,0.108005,0.010793,0,0,0,0,0.0330116,0.124077,0.0111103,0,0,0.0166996,0.0353035,0,0.163137,0.0859848,0.243903,0,0.192675,0,0.0669555,0,0,0,0,0,0.26183,0,0,0.0724026,9.66919,2.4339,0,0,0,1.87733,0.0461152,0,0,0.384348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155344,0,0,26.1144,2.15266,0,0,0,0,3.59133,1.45046,0,0,0,0,0.179426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185307,0.32197,0.14046,1.8153,0,0,0,0.369707,0,0,0.312188,0.073469,0.0480304,0,0,0,0,0,0.946024,0.718637,0.483705,0,0,3.29167,2.0858,0,0.597062,0,0,0,0.0582523,0.0464542,0.0190021,0.00714724,0.00748599,0.0144694,0.0174861,0.00833593,0.0204349,0,0.0272666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413713,0.167487,1.04136,0,0,0,1.37289,0,0,0,0,0.670233,0,0,1.07521,0.256419,0.082997,0.0440714,0.0403133,0.0371478,0,0.0595595,0.0149567,0.0118289,0.00764148,0.00678318,0.00573316,0.00645656
0,0,0,0,0,0,0,0,0,0,0,0.132668,0,0.196648,0,0,0,0,0.275605,0.0745673,0,0.0104101,0.117399,0.0701382,0.0223197,0.0311752,0.0601947,0.0062202,0.0352561,0,0,0,0,0,0.0453577,0.0512141,0.00390184,0,0,0.0161591,0.0725102,0,0.0408559,0,0,0.153884,0,0,0.0525983,0.418681,0,0,0,0.390106,0.148715,0.164934,1.51613,0.118638,0.162978,0.0598633,0,36.9821,0.345711,0,0.0210678,0.0212144,0.279984,0.216505,0.600974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303787,0,32.6891,3.87206,0,0,0,0,0,5.17303,1.89448,0,0,0,0.294352,0.168507,0,0,0,0,0,0,0,0,0,0,0,0.563256,0.959674,0.188351,0.662097,0.187275,0.356484,0.305629,0,0,0.231878,0.461931,0,0,9.3071,0.0860308,0,0,0,0,0,6.25729,0,0,0,0,0,1.05538,0,0,0.102792,0,2.41053,0,0.0182557,0.0356193,0.0242319,0.00983182,0.00868953,0.0137864,0.0160775,0.015244,0,0,0.0210301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92763,0,0,0,0.581464,7.17851,16.6732,0,3.18372,0,0,10.1421,0,0,0,0,0,0,0.157354,0,0,0,0.0388899,0,0,0.0158083,0.0120482,0.00892425,0.00730286,0.00735356,0.00578976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.707883,0.0597884,0.174134,0.0940989,0.0526787,0.0359173,0.0919704,0.0220114,0.0762714,0.118051,0.0176027,0.00370063,0.621678,0,0,0,0,0.0703881,0.00678782,0.0115773,0,0,0.0175477,0.139551,0.0662929,0.0339553,0,0,0.0448741,0.0512499,0.450532,0.101325,0.198504,0,0,0,0.14844,3.07109,0.229952,0.343899,0,0.0857096,0,0,1.48984,0.164001,0,0.0296505,0.133558,0.888223,1.94293,0.317829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494341,0.201711,6.61136,0,0,0,0,0,13.2085,0.601688,0.9366,0.885216,0,0,0.53286,0,0,0,0,0,0,0,0,0,1.12029,0,0,0.351305,0,0,0.155128,0,0,0.172374,0,0,0.166353,0,0,0.411194,0.234953,0.0752313,0,0,0,0,0,0,0,0,0.558571,0,0,0,0.968939,2.05004,0,0,0.915418,0,0.0316614,0.0556864,0,0.0125255,0.00869173,0.00988374,0.0219313,0.0245993,0,0.0339946,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0981,4.68306,2.32271,0,0,0,0.482581,0,0,0,0,0,0,0,0,5.12523,2.14701,0.854629,0,0.142595,0,0.0566888,0.0537297,0.0340631,0,0,0.0209168,0.0110523,0.00942968,0.00761748,0.00657882,0.00557082
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878465,0,0,0.13645,0.0300946,0,0,0.297959,0.0163094,0,0.0220367,0.0418348,0.0117019,0.0714116,0.0019084,0.115672,0,0,0,0,0.101974,0.0898012,0.0100881,0,0,0.0282661,0,0.0457171,0.0328639,0.127562,0,0.0552256,0.16967,0.205158,0,0.452478,0,0,0,0.413211,0,0.707631,0.561237,0,0.127389,0,0,0,0,0,0,0.901538,74.8404,1.21902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78697,0,0,0,6.74867,0,0,1.22537,0,0,0,40.4471,0.289229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788357,2.28835,0,0,0.870195,6.35035,0,3.89091,7.19568,0,0,0,0,0,0,0.424213,0.491829,0,5.00464,0,0,1.46688,2.9739,0.31473,0,0,0,0.0848677,0,0,0,0.0360693,0.0240142,0.0114709,0.0181501,0.0329582,0,0,0.116164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384695,0,0,0,5.28074,2.29455,0.719202,0.858594,0,2.35388,0,1.07491,0.617829,0,2.58633,1.00688,0.420751,0,0.202956,0,0.056914,0.0330418,0.0330815,0,0,0.0226259,0.0123578,0.00913543,0.00901567,0.00656933,0.00643525
0.0131954,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5207,0,0.0529883,1.63241,0,0,0.102092,0.0603965,0.808195,0,0.189493,0.0207552,0,0.00511844,0,0.00168815,0.0160561,0.0225725,0.00302163,0,0,0,0,1.2014,0.09707,0.0176628,0,0.0670458,0.029488,0,0.0575187,0.0376338,0.0827418,0.337071,0.119196,0,0.0622287,0,0.109036,0,0,0,0,0,0.131585,0.0590663,0,0,0,0,0,0,0,0,0.438331,0.92426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09816,14.6716,0.283226,0,0,0.606628,1.13503,0,0,0,0,0,0,0,0,0,0,0.970274,0,0,0,0.17352,0.30575,5.66679,1.8778,0.188141,0,0.41484,0.118299,0.261493,0,0.720114,0.101397,0.0800018,0,0,0,0,0,0.591555,0.894768,1.49931,0.244455,0,0,0,0,0,0.103693,0,0,0.12899,0,0,0.0805333,0.0230856,0,0.0184638,0.0382826,0.0957721,0,0.0653278,0.13079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19497,0.97787,0,0,0,0,0,0,32.3131,3.19064,0,0,0,0.79525,1.29492,0,0.546927,0,0.0894774,0.0385965,0.0361389,0.0412165,0,0.0286019,0.0136578,0.0108329,0.00875313,0.00773911,0.00681359
0.047555,0.0129818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797832,0,0,0,0.0124088,0,0,0,0.102983,0,0,0.00976873,0,0.0321033,0,0.0988442,0.0265977,0.0522231,1.22084,0,0,0,0,0.220085,0.0197017,0.0152899,0.354377,0.0163467,0.104982,0,0,0.0700759,0,0,0,0,0.0509136,0,0,0,0,1.43814,0,0,0,0.0526653,6.45716,0,0,0,0.0522404,0,27.8514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78989,0,0,0,0,0,0,0,0,0.953413,0,0,0,0.354556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584786,0.447418,0.183144,0,0.192144,0,0,0,0,0,8.65558,0.100437,0,0,0,0,0,0,0.499209,0,0,0,0,1.01836,0,0.308036,0.834361,0,0,0.27356,0.0342078,0,0.178136,0.0582664,0,0.0206562,0.0481805,0.024996,0,0.0192955,0.0203939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51215,0,0,0,0,0,0,1.47779,1.46544,16.5329,0,0,0.973753,1.09921,0,2.33966,0.333589,0.158378,0.0606879,0.0466392,0.0492685,0,0.0383364,0.0181854,0.0118367,0.00889074,0.00685858,0.00585224
