0,0,0,0,0,0,0.897018,0,0,0,0,0.113555,0.113747,0,0,0.10416,0.013149,0,0,0.0189993,4.20562,0.0328296,0.0125981,0.0366448,0.6438,0,0,0,0,0.00702565,0.110289,0.0268693,0,0.0244398,0.00193281,0.0264368,0,0.0268955,0.016785,0,0,0.297755,0,0,0.0624982,0,0,0,0,0.305173,0.229749,0.179826,0,0.0432097,0,0,0,0,1.15769,0,0.0447322,0,0.0242347,0.0262514,0.0160102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540139,0,0,0.154583,0.721246,0,5.92997,0,0,0,74.8842,0,0,0.789177,0,108.519,0,0.240385,0,0,0,0,0,0,0,0,2.18577,0,4.11401,0.200775,0.666096,1.88966,0.100067,0,0.163471,0,0.346938,0.120359,0,0,3.3701,0,0.0788961,0,0,0,0,0,0,0.47205,0,0,0,0,3.00083,0,0,0.155613,0,0,0.273606,0.0169818,0.0117423,0.0167466,0.0122996,0.00899442,0.0097675,0.0121542,0.013535,0.0153066,0.0384984,0.0496014,0,0,0,0,0,0,0,0,0,0,0,32.0156,0,0,0,1.48698,0.376268,0,1.11234,0.547979,0,0,0.265191,0,1.30171,0,0,0,0,0,0,0.322731,0,0.139053,0,0.0505577,0.0284852,0.0243216,0.0342118,0,0.0335238,0.013369,0.00916266,0.00616155,0.00670493,0.00558251,0.00505987,0.00435092
0,0,0,0,0,0,0,0,0.0322789,0,0.0136829,0,0.148129,0.0318459,0,0,0,0.00759675,0,0,0.00764272,0.103827,0.0186792,0.00363364,0.00805533,0.72776,0,0,0,0,0.0643229,0.11206,0.0141728,0,0.0154637,0.00179159,0,0,0.0294264,0.0258134,0,0,0.0559662,0.187855,0,0.0613995,0.409866,0,0,0,0.231777,0,0.132214,5.11607,0.143235,0.21419,0.0909173,0,0.658369,0.245729,1.4145,0.035752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01076,0,0,0,2.95636,0,6.40911,0,0,0,0.649386,2.2628,1.9655,0,0.223198,0,0.469907,0,0,0,0,0,0,0,0,0.866614,0,0,0.445448,0.210748,0.783997,0.135412,1.5279,0.415738,0,0,0,0.129224,0.128858,0,13.4363,3.86854,0.0538087,0,0,0,0,0,2.01611,4.47697,2.9669,0.175925,0,0,0,0.37992,0,0,0,0,0.216674,0.016872,0.0131742,0.0124108,0.0116485,0.0108073,0.00896059,0.0134762,0.0128602,0.0199888,0.00709963,0,0,0,0,0,0,0,0,0,0,0,0,1.35297,2.35111,0,0,0,0.00628081,0.255786,0.186513,0,0,0,0.38192,0,0,0,0.151608,0,0,0.782722,1.04499,0,0,0.255146,0.0902623,0.0634565,0.0469731,0.0406479,0,0,0.0149904,0.0102575,0.00725375,0.00646731,0.00542462,0.00606604,0.00536834
0,0,0,0,0,0,0,0,0,0.00692794,0,0,0,0,0.0729759,0.322601,0,0,0.0333207,0.41735,0.181138,0.0421881,0.00933431,0,0.0341841,0.0626597,0.00712154,0,0,0,0,0.0437868,0.0636417,0.0188439,0,0.0290136,0.00358221,0,0,0.0290943,0.0238709,0.112316,0,0.0275486,0.0731736,0.429971,0.0910864,0.277507,0,0,0,0,0,0,0,0,0.0927563,0,0,0,0,0.502994,0.0750195,0,0,0.0418215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533877,0,0,0.85359,0,0,1.84649,0,0,0,11.4024,1.51785,1.34312,0.732684,0,0.310286,0,0,0.165092,0,0,0,0,0,0,0,0,2.59342,0,0,0,0,0.150382,0,0,0.5087,0,0.427031,0,0,0,0,0.366427,0.0551664,0.0646951,0,0,0,0,0,1.84952,0,0,0,0,2.41119,1.13129,0.289644,0.184222,0,1.19725,0,0,0.0166393,0.0141955,0.00833504,0.0125964,0.0116096,0.018891,0.0139822,0.0226447,0.0286067,0.0377508,0,0,0,0,0,0,0,0,0,0,0,0,1.45316,0.470268,0,0,0,0.213731,0.0879271,0,0.301125,0,0.53341,0,1.31856,0.264691,1.08541,0,0,0,0,1.84467,0,0,0,0.0695784,0,0.0362094,0,0,0.0181525,0.00988139,0.0111337,0.00731563,0.00558467,0.00660769,0.00480894
0,0,0,0,0,0,0,0,0,0,0.122271,4.21649,0.210383,0,0,0.108066,0.022497,0,0,0.0225431,0.130033,0.0581582,0.00394876,0.0149826,0,0.0379152,0.0142146,0.172122,0,0,0,0,0.170753,0.0550288,0.0296645,0,0.0191858,0.00522662,0.0464871,0,0,0.0393404,0.0680656,0.251261,0.0494846,0.105873,0.122027,0,0.158942,0,0,0,0,0,0.249616,0.0669759,0,0.402458,0,0,0,0,0,0,0,0,0.0240855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245257,0,1.2447,0,1.05735,2.02425,2.67742,0,4.05591,2.96654,0,0,0,0.702179,0,25.6767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333284,0.302975,0,0.0596801,0,0.22003,0,0.248355,0.129055,0.146627,0,0,3.08896,0.0606479,0,0,0,0,0,0.944137,0,3.07011,0.243037,0,0,1.7618,0,0,0.0876629,0,0,0,0,0,0.00745779,0.0131909,0.0114967,0.0124677,0.0127227,0.00855534,0.0181392,0.023741,0.00553113,0,0,0,0,0,0,0,0,0,0,0,0,1.98586,0.528599,0,0,0,0.0520214,0,0,0,0,0.617412,0,0,0,0,0,3.17712,0,0.312183,0,0.136966,0,0.0482846,0.0283232,0.0276652,0.0554736,0,0.028175,0.0130022,0.0086326,0.00822348,0.00676997,0.00480739,0.00534197
0,0,0,0,0,0,0,0,0,0,0.141966,0,0.712726,0.328162,0,0,0,0.351638,2.20856,0.270644,0.0254814,0,0.0404021,0.00971066,0.0504234,0,0.0130283,0.10814,0.24745,0,0,0,0,0.0126836,0.154523,0.00662332,0,0,0.0100464,0.0779455,0,0.240178,0.0716257,0.359471,0,0.225438,0,0.0466726,0,0,0,0,0,0.364871,0,0,0.0811388,11.8011,3.177,0,0,0,2.46249,0.0381168,0,0,0.334332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738801,0,0,26.0897,2.11897,0,0,0,0,3.77706,1.41791,0,0,0,0,0.190547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253561,0.399678,0.133285,1.9994,0,0,0,0.37663,0,0,0.310921,0.0825619,0.0532139,0,0,0,0,0,1.65971,0.771785,0.45238,0,0,3.92147,2.42516,0,0.596751,0,0,0,0.0425549,0.0606895,0.0196169,0.00730069,0.00802817,0.0136643,0.0144999,0.00811381,0.0199319,0,0.0107798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311768,0.0641292,1.04915,0,0,0,1.4852,0,0,0,0,0.597013,0,0,1.12345,0.284347,0.0797793,0.0453465,0.0318057,0.0440842,0,0.0599892,0.0128946,0.0105989,0.00897157,0.00878594,0.00596697,0.00542383
0,0,0,0,0,0,0,0,0,0,0,0.178356,0,0.170347,0,0,0,0,0.696194,0.0501422,0,0.00801413,0.0781038,0.00452731,0.00545612,0.00449521,0.201029,0.0699927,0.0415022,0,0,0,0,0,0.101063,0.126559,0.020965,0,0,0.0216815,0.074767,0,0.0545444,0,0,0.167797,0,0,0.0574056,0.469081,0,0,0,0.452421,0.0969775,0.139193,1.3434,0.115173,0.17098,0.036135,0,0,0.363689,0,0.0233454,0.0401417,0.279354,0.234345,0.436593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061711,0,32.7,3.96501,0,0,0,0,0,5.32945,1.86695,0,0,0,0.310133,0.166862,0,0,0,0,0,0,0,0,0,0,0,0.619211,1.37691,0.240156,0.99647,0.254691,0.360811,0.35144,0,0,0.220457,0.482769,0,0,8.32153,0.0773297,0,0,0,0,0,8.12035,0,0,0,0,0,0.846278,0,0,0.114587,0,2.07983,0,0.0167614,0.0226503,0.0299382,0.0121836,0.00900812,0.0163281,0.0158444,0.0184661,0,0,0.0631317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72692,0,0,0,0.319708,6.38468,14.2086,0,3.04143,0,0,9.9524,0,0,0,0,0,0,0.164858,0,0,0,0.0353808,0,0,0.0183858,0.0172914,0.00812629,0.00697662,0.0063337,0.00625113
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703655,0.06127,0.260066,0.0687352,0.0492805,0.014689,0.0606653,0.0220068,0.0492461,0.0985104,0.05846,0.0677412,0.989778,0,0,0,0,0.0261072,0.0589509,0.0236841,0,0,0.0145237,0.0594982,0.0421179,0.0353884,0,0,0.0627334,0.130014,0.451664,0.0931051,0.215411,0,0,0,0.143948,3.74762,0.125098,0.47657,0,0.0924509,0,0,6.12765,0.194673,0,0.0455697,0.104899,0.890117,1.69842,0.389645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509788,0.217753,6.73728,0,0,0,0,0,12.7848,0.613301,0.886368,0.898167,0,0,0.50944,0,0,0,0,0,0,0,0,0,1.14448,0,0,0.358068,0,0,0.169335,0,0,0.126312,0,0,0.140464,0,0,0.45734,0.173563,0.0550486,0,0,0,0,0,0,0,0,0.59356,0,0,0,1.24464,1.83317,0,0,0.451454,0,0.0240763,0.0717091,0,0.0112076,0.0109452,0.0110687,0.028185,0.0198048,0,0.0324438,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0032,2.87125,2.08886,0,0,0,0.481899,0,0,0,0,0,0,0,0,4.81393,1.90264,0.854861,0,0.124032,0,0.0570931,0.0497951,0.032373,0,0,0.0205137,0.011969,0.00778959,0.0107171,0.00758612,0.00573099
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021249,0,0,0.120318,0.022548,0,0,0.288254,0.0240552,0,0.00313434,0.00893062,0.00156862,0.0519508,0.00324931,0.25346,0,0,0,0,0.0608924,0.0302112,0.020844,0,0,0.0186587,0,0.0489578,0.0282115,0.0985587,0,0.0631993,0.131405,0.232368,0,0.367552,0,0,0,0.665571,0,0.520399,0.558748,0,0.101165,0,0,0,0,0,0,0.893086,74.8472,1.11264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70139,0,0,0,6.83875,0,0,1.20311,0,0,0,39.1025,0.273641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850114,2.50421,0,0,0.979781,6.38111,0,4.39067,7.38697,0,0,0,0,0,0,0.707889,0.466599,0,4.43919,0,0,1.75862,2.77215,0.319006,0,0,0,0.141159,0,0,0,0.0348645,0.0166391,0.0105274,0.0149616,0.0190562,0,0,0.140381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634756,0,0,0,3.25852,2.49007,0.809865,0.832066,0,2.36792,0,1.21139,0.610778,0,2.553,0.950218,0.42324,0,0.240061,0,0.0621207,0.0402922,0.031555,0,0,0.0210187,0.0123156,0.00859887,0.00871282,0.00671071,0.00520647
0.0159284,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52392,0,0.0189983,1.66693,0,0,0.0701381,0.0709283,0.851998,0,0.241825,0.024665,0,0.0338262,0,0.0408742,0.0131254,0.0158634,0.176791,0,0,0,0,0.533415,0.0740079,0.00516751,0,0.019559,0.0422985,0,0.0615474,0.0471075,0.081354,0.228082,0.128754,0,0.0652106,0,0.0873974,0,0,0,0,0,0.127521,0.0759196,0,0,0,0,0,0,0,0,0.481778,0.989359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23268,14.4024,0.272429,0,0,0.556361,2.50018,0,0,0,0,0,0,0,0,0,0,1.21687,0,0,0,0.155729,0.303134,5.32489,1.73322,0.241292,0,0.474393,0.116905,0.284681,0,0.82846,0.0751543,0.057544,0,0,0,0,0,0.766752,0.791872,1.52043,0.257677,0,0,0,0,0,0.0666194,0,0,0.0674084,0,0,0.0638145,0.0187264,0,0.0160641,0.0409423,0.0928238,0,0.0468559,0.113901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87145,1.04619,0,0,0,0,0,0,32.9497,3.49389,0,0,0,0.716405,1.29666,0,0.504972,0,0.0875745,0.0374387,0.0347199,0.0427253,0,0.0276922,0.0158103,0.00975,0.00892961,0.00640268,0.00578986
0.028712,0.0187672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466044,0,0,0,0.10165,0,0,0,0.087949,0,0,0.0233676,0,0.00787971,0,0.0202399,0.0893084,0.00407336,1.15166,0,0,0,0,0.343097,0.055096,0.0260557,0.260743,0.0381384,0.108727,0,0,0.0862182,0,0,0,0,0.0662853,0,0,0,0,1.67581,0,0,0,0.0554861,7.04105,0,0,0,0.0059451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86551,0,0,0,0,0,0,0,0,0.913444,0,0,0,0.333751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127448,0.618569,0.158914,0,0.170505,0,0,0,0,0,8.21791,0.111702,0,0,0,0,0,0,0.579138,0,0,0,0,1.12232,0,0.368896,0.822651,0,0,0.047184,0.0373176,0,0.189274,0.0467683,0,0.0157118,0.044535,0.0344983,0,0.0100532,0.0509347,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1348,0,2.3013,0,0,0,0,0,0,1.52191,1.42854,15.6135,0,0,0.937285,1.08474,0,2.08203,0.352003,0.147967,0.0584394,0.04371,0.0472458,0,0.0428568,0.0172894,0.0119947,0.00734658,0.00720322,0.00624817
