0,0,0,0,0,0,1.0468,0.0442376,0,0,0,0.0933529,0.134228,0.0967885,0,0.0765307,0.00795369,0,0,0.00471506,2.65383,0.00100395,0.0740588,0.023804,0.154829,0,0,0,0,0.0373059,0.00292881,0.0181478,0,0.0137701,0.00616138,0.0475003,0,0.0236199,0.025186,0,0,0.208133,0,0,0.0570882,0,0,0,0,0.297929,0.175607,0.427764,0,0.0727279,0,0,0,0,1.04643,0,0.0495282,0,0.0495148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9811,0,0.267289,0.785814,0,5.49902,0,0,0,0,0,0,0.734649,0,0,0,0.178642,0,0,0,0,0,0,0,0,0,0,0,0.354472,2.0399,1.55779,0.0853812,0,0.208608,0,0.252639,0.130706,0,0,2.28292,0,0.156672,0,0,0,0,0,0.676108,0.368831,0,0,0,0,56.9425,0,0,0.130151,0,0.931455,0.188443,0.0222955,0.0145965,0.0146819,0.0142492,0.00843456,0.0130808,0.0107575,0.00874786,0.0231014,0.0265965,0.0571897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51629,0.0353613,0.530811,0,0,0.18874,0,0,0.35298,0,1.45921,0,0,0,0,0,0,0.295544,0,0.142797,0,0.0476414,0.0282989,0.0268972,0.0448392,0,0.0260011,0.011998,0.00911534,0.00825845,0.00653335,0.00529535,0.00499895,0.00449117
0,0,0,0,0,0,0,0,0.436267,0,0.239542,0,0.143307,0.0627498,0,0,0,0.0102571,0,0,0.0263109,0.00976328,0.0084895,0.119912,0.0131717,0.720373,0,0,0,0,0.00748122,0.115301,0.00250164,0,0.00754571,0.0124566,0,0,0.0345894,0.0236477,0,0,0.0607437,0.179352,0,0.0536777,0.354673,0,0,0,0.147092,0,0.0877427,31.5957,0.126745,0.15111,0.106961,0,0.788005,0.24604,1.22103,0.0791121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397354,0,0,0,0,2.54969,0,5.84414,0,0,0,0.678436,2.10695,1.55926,0,0.241709,0,0.444128,0,0,0,0,0,0,0,0,0.836125,0,0,1.4248,0.0936186,0.702868,0.134699,0,0.338955,0,0,0,0.127699,0.173815,0,14.6057,3.9998,0.0559633,0,0,0,0,0,1.68556,5.18016,4.88665,0.166745,0,0,0,0.304374,3.68643,0,0,0,0.2399,0.0152925,0.0154219,0.0145026,0.00830399,0.0135773,0.0109323,0.0121132,0.0204587,0.0138321,0.0132415,0,0,0,0,0,0,0,0,0,0,0,0,4.61777,0.395985,0,1.35714,1.02048,0.00948961,0.280107,0.0342231,0,0,0,0.663427,0,0,0,0.142914,0,0,0.725454,1.05754,0,0,0.255277,0.128221,0.0512427,0.0434774,0.0420651,0,0,0.0150941,0.010188,0.00785983,0.0070824,0.0059165,0.00549674,0.0055491
0,0,0,0,0,0,0,0,0.272934,0.098385,0,0,0,0,0.0992691,0.0449156,0,0.352099,0.0182159,0.200552,0.157381,0.00567865,0.0312534,0,0.0183156,0.0947933,0.114266,0,0,0,0,0.0792605,0.0454051,0.0285522,0,9.65051e-05,0.00287198,0,0,0.0407913,0.022425,0.0600768,0,0.0464113,0.0637964,0.525818,0.0604906,0.221279,0,0,0,0,0,0,6.40689,0,0.0910921,0,0,0,0,0.694888,0.0358347,0,0,0.239719,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61418,0,1.94696,0,0,0.644787,0,0,1.68499,0,0,0,0,1.54115,1.32856,0.696135,0,0.282622,0,0,0.220114,0,0,0,0,0,0,0,0,21.7624,0,0,4.41914,0,0.148074,0,0,0.670535,0,0.489504,0,0,0,0,0.294488,0.0595864,0.0882046,0,0,0,0,0,0,0,0,85.1469,0,1.90964,1.36946,0.273658,0.165006,0,1.42176,0,0,0.0174901,0.0135517,0.0105253,0.0189859,0.0152027,0.00899947,0.0145102,0.00712608,0.032133,0.0524186,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48821,0,0,0,0.165751,0.0414372,0,0.41191,0,0.38322,0,1.18653,0.321363,1.02515,0,0,0,0,2.18006,0,0,0,0.0879172,0,0.0267265,0,0,0.022897,0.0120049,0.00908186,0.00619621,0.00630402,0.00556626,0.00543138
0,0,0,0,0,0,0,0,0,0.218815,0.0526987,0.554799,0.374546,0,0,0.246791,0.11752,0,0,0.0226449,0.136818,0.0427791,0.0170255,0.0368175,0,0.0350473,0.0750464,0.21984,0,0,0,0,0.0955453,0.0932644,0.00430335,0,0.00865744,0.0040955,0.0762788,0,0,0.0407672,0.08057,0.245962,0.0490303,0.169637,0.0964646,0,0.258848,0,0,0,0,0,0.233505,0.0990945,0,0.337446,0,0,0,0,0.0186869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229207,0,1.4481,0,0.821238,1.91183,2.57966,0,3.90953,2.70606,0,0,0,0.800003,0,16.0751,0,0,0,0,0,0,0,0,0,0,0,0,2.08888,0.231902,0.269955,0,0.0716739,0,0.147059,0,0.223879,0.118316,0.192311,0,0,2.52487,0.0761149,0,0,0,0,0,0.49446,0,3.22622,0.347005,0,0,2.14212,0,0,0.0975751,0,0,0,0,0,0.00853974,0.0135105,0.00972842,0.0198201,0.0134891,0.0155804,0.0405413,0.0346342,0.0108052,0,0,0,0,0,0,0,0,0,0,0,0,0.75008,1.32836,0,0,0,0.190119,0,0,0,0,0.732084,0,0,0,0,0,2.49239,0,0.257235,0,0.149727,0,0.0569473,0.0352737,0.0289033,0.050288,0,0.0262969,0.0161692,0.00934696,0.00814645,0.00732667,0.00629197,0.00553051
0,0,0,0,0,0,0,0,0,0,0.0136111,0,7.46259,0.0672033,0,0,0,0.107147,0.770729,0.218561,0.0262718,0,0.0288556,0.0206879,0.0129372,0,0.0448366,0.0278404,0.704194,0,0,0,0,0.0553368,0.00992877,0.0187764,0,0,0.0082306,0.0852882,0,0.0844083,0.0602203,0.353257,0,0.166286,0,0.0488895,0,0,0,0,1.40039,0.202222,0,0,0.0712725,0,1.42349,0,0,15.3222,2.03739,0.0428714,0,0,3.3093,0.268554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114254,0,0,2.10573,2.16469,0,0,0,0,3.40787,1.43621,0,0,0,0,0.307316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914004,0.450959,0.318566,0.715574,0,0,0,0.34015,0,0,0.336091,0.0774339,0.0813319,0,0,0,0,0,0.959438,0.740555,0.453195,0,0,1.97598,3.73367,0,0.483436,0,0,0,0.0185253,0.0683997,0.0170115,0.00789611,0.00888397,0.00994532,0.00854463,0.0349084,0.0289531,0,0.0936976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178177,0.262972,0.761069,0,0,0,1.21971,0,0,0,0,0.659241,0,0,1.54758,0.218031,0.101616,0.0384367,0.0376012,0.0413532,0,0.0559876,0.0176031,0.0116152,0.00804086,0.00717734,0.00605084,0.00574803
0,0,0,0,0,0,0,0,0,0,0,0.446503,0,0.334503,0,0,0,0,0,0.262183,0,0.0223775,0.549255,0.0514387,0.0135505,0.0444945,0.129567,0.0018764,0.00911033,0,0,0,0,0,0.0715294,0.0400494,0.00790523,0,0,0.00834929,0.0610958,0,0.0437819,0,0,0.183187,0,0,0.0652799,0.71513,0,0,0,0.236225,0.146614,0.11945,2.51822,0.10465,0.209555,0.0775808,0,0,0.295959,0,0.0104335,0.0186697,0.242267,0.212601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053582,0,6.91941,4.04035,0,0,0,0,0,32.0567,2.26103,0,0,0,0.241238,0.350011,0,0,0,0,0,0,0,0,0,0,0,0,0.386656,0.146391,0.357318,0.235813,0.336019,0.243357,0,0,0.189722,0.466024,0,0,10.0215,0.0663272,0,0,0,0,0,0,0,0,11.8151,0,0,0.992307,35.3553,0,0.125983,0,3.07316,0,0.014231,0.0270638,0.0204707,0.00966475,0.011846,0.011139,0.0122435,0.0145055,0,0,0.0549947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622846,0,0,0,0,0.385978,6.56388,0,0,3.71374,0,2.99211,7.35223,0,0,0,0,0,0,0.193281,0,0,0,0.035131,0,0,0.0159186,0.0112323,0.00821643,0.0068797,0.00785269,0.00543251
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009,0.186528,0.231307,0.097595,0.0822033,0.00193931,0.0889422,0.00238355,0.0199931,0.0468807,0.0675673,0.0652521,0,0,0,0,0,0.0127763,0.0090303,0.0227363,0,0,0.022059,0.150723,0.0624553,0.035177,0,0,0.0544877,0.055879,0.488672,0.0798334,0.198709,0,0,0,0.122019,5.94391,0.118239,0.265774,0,0.0522241,0,0,0,0.165681,0,0.0118046,0.0964099,0,0.0206254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512454,0.448753,6.69785,0,0,0,0,0,13.1704,0.628866,0.919233,0.890274,0,0,0.378879,0,0,0,0,0,0,0,0,0,1.12337,0,0,0.641683,0,0,0.152365,0.468271,0,0.143959,0,0,0.161502,0,0,0.421212,0.0820866,0.0603274,0,0,0,0,0,0,0,0,0.520768,0,0,0,0.99177,1.91659,0,0,0.698028,0,0.0238037,0.0509955,0,0.0110321,0.00748668,0.0164663,0.0216016,0.0730417,0,0.0148877,0,0,0,0,0,0,0,0,0,0,0,0,1.71405,3.57302,0,0,0,0,0,0.547442,0,0,0,0,0,0,0,0,5.93156,39.0593,0.918952,0,0.156596,0,0.0622648,0.0558776,0.033354,0,0,0.0197334,0.0116002,0.00901736,0.00785922,0.00635653,0.0055118
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66734,0.0594711,0,0,0.209914,0.0526624,0,0,0.137295,0.0317666,0,0.0259518,0.0351847,0.00813581,0.0167022,0.03372,0.345499,0,0,0,0,0.0649154,0.0521624,0.00870506,0,0,0.0183951,0,0.0617019,0.036861,0.0852134,0,0.0531786,0.13313,0.199917,0,0.511879,0,0,0,0.332443,0,0.63925,0.404533,0,0.119239,0,0,0,0,0,0,0,0,0.51226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63439,8.02735,0,0,5.62834,0,0,1.21011,21.1938,0,0,31.9476,0.194293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103161,3.85864,0,0,0.665232,7.36197,0,3.34292,5.94186,0,0,0,0,0,0,0.385876,0.329883,0,4.37365,0,0,3.35687,3.20922,0.258533,0,0,0,0.123288,0,0,0,0.0347949,0.0242892,0.012277,0.0105198,0.0270046,0,0,0.0527738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99076,1.10433,0.775284,1.15507,0,2.56238,0,1.17963,0.710658,0,4.61128,0.805691,0.412131,0,0.23397,0,0.0594625,0.0395176,0.0346795,0,0,0.0238169,0.0159742,0.00958962,0.00836628,0.00742337,0.00633594
0.00229765,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56322,0,0.0742843,0.447322,0,0,0.0941105,0.130293,1.3214,0,0.274531,0.0160768,0,0.0258843,0,0.0434838,0.0155288,0.0214576,0.0135259,0,0,0,0,0,0.0204378,0.0194703,0,0.0231449,0.0372524,0,0.0643844,0.0408903,0.0933298,0.233733,0.185791,0,0.0790712,0,0.0601324,0,0,0,0,0,0.0802221,0.0762398,0,0,0,0,0,0,0,0,0.403104,1.84337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36843,0,0,0,0,0,1.0834,16.7803,0.275973,0,0,0.560752,0,0,0,0,0,0,0,0,0,0,0,0.783163,0,0,0,0.205295,0.211061,1.25045,0,0.224179,0,0.412506,0.138636,0.233156,0,0.871272,0.137341,0.107595,0,0,0,0,0,0.57947,0.832976,1.01373,0.164158,0,0,0,0,0,0.0760999,0,0,0.130745,0,0,0.0912331,0.0153736,0,0.0207773,0.0412802,0.033284,0,0.0442205,0.0816212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23981,0.458274,0,0,2.58184,0,0,0,39.1043,0,0,0,0,0.775445,1.11626,0,0.432746,0,0.0845414,0.0410527,0.0283452,0.0606079,0,0.0310272,0.0141482,0.012416,0.00828052,0.00695724,0.00617943
0.00952461,0.00307495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211979,0,0,2.60207,0.164016,0,0,0.221161,0.0664456,0,0,0.0235017,0,0.0401766,0,0.0499179,0.0712996,0.115071,0.502287,0,0,0,0,0.193245,0.174103,0.0279049,0.554622,0.0257516,0.126194,0,0,0.076456,0,0,0,0,0.0678333,0,0,0,0,0.437143,0,0,0,0.0285588,9.16351,0,0,0,0.0300284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32049,0,0,0,0,0,0,0,0,0.900194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28727,0,0,0,0.126359,0.573891,0.126248,0,0.235674,0,0,0,0,0,10.5072,0.104024,0,0,0,0,0,0,0.34569,0,0,0,0,1.11372,0,0.30012,1.06708,0,0,0.361786,0.0327843,0,0.179482,0.0572422,0,0.0163849,0.0405733,0.0528719,0,0.0237583,0.156554,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66556,0,0,0,0,0,0,23.9567,0,1.41355,1.64927,45.5018,0,0,1.04027,1.00538,0,3.3569,0.334732,0.14203,0.0577095,0.0358364,0.0490829,0,0.0374559,0.0146104,0.0113855,0.00872079,0.00842701,0.00736089
